area,transect,tree,common_name,scientific_name,family_name,type,WSD_09,DBH_09,canopy_09,light_09,dead_09,dclass_09,Hcom_09,Htot_09,RN_09,RS_09,RE_09,RW_09,date_09,WSD_10,DBH_10,canopy_10,light_10,dead_10,dclass_10,Hcom_10,Htot_10,RN_10,RS_10,RE_10,RW_10,date_10,WSD_11,DBH_11,canopy_11,light_11,dead_11,dclass_11,Hcom_11,Htot_11,RN_11,RS_11,RE_11,RW_11,date_11,UTM_Easting,UTM_Northing
TAP_A01,M1,1,NA,NA,NA,O,NA,15,NA,NA,D,NA,NA,2.05,NA,NA,NA,NA,20090617-20090708,0.7,14.4,S,NA,D,2,NA,2.05,NA,NA,NA,NA,20100714-20100805,0.45,14.4,NA,NA,D,4,NA,1.9,NA,NA,NA,NA,20110712-20110719,727139.84,9684877.68
TAP_A01,M1,2,NA,NA,NA,O,0.64,15.1,NA,NA,A,NA,13.53,19.67,1.8,1.1,1.16,2.2,20090617-20090708,0.64,15.1,C,2,A,NA,3.29,9.84,2.75,0.9,0.65,2.5,20100714-20100805,0.64,15.1,S,2,A,NA,7.85,9.03,1.5,1.3,1.1,1.8,20110712-20110719,727137.51,9684877.4
TAP_A01,M1,3,NA,NA,NA,O,0.64,17.5,NA,NA,A,NA,20.38,23.13,1.35,1.39,0.67,1.09,20090617-20090708,0.64,17.3,C,2,A,NA,22.09,25.17,1.95,1,1.05,1.25,20100714-20100805,0.64,17.5,C,2,A,NA,22.17,24.79,2.2,1.7,1.8,1.7,20110712-20110719,727128.17,9684876.27
TAP_A01,M1,4,NA,NA,NA,O,0.64,13.6,NA,NA,A,NA,22.84,26.86,1.74,0.69,1.2,2.35,20090617-20090708,0.64,30.7,C,2,A,NA,22.56,27.25,NA,NA,NA,NA,20100714-20100805,0.64,31.7,S,2,A,NA,NA,13.72,2,2.4,1,3.1,20110712-20110719,727117.49,9684875.46
TAP_A01,M1,5,NA,NA,NA,O,0.64,5.4,NA,NA,A,NA,6.13,12.5,1.25,0.55,2.03,0.38,20090617-20090708,0.64,5.2,S,3,A,NA,4.87,9.29,1.45,0.85,2.8,0.45,20100714-20100805,0.64,5.2,S,3,A,NA,5.07,11.46,1.7,1,2.6,0.6,20110712-20110719,727115.44,9684873.74
TAP_A01,M1,6,NA,NA,NA,O,NA,99.7,NA,NA,D,NA,0.7,4.54,NA,NA,NA,NA,20090617-20090708,0.45,99.7,S,NA,D,4,NA,6.1,NA,NA,NA,NA,20100714-20100805,0.58,99.7,NA,NA,D,3,NA,5.69,NA,NA,NA,NA,20110712-20110719,727103.97,9684877.73
TAP_A01,M1,7,NA,NA,NA,O,0.64,6.1,NA,NA,A,NA,3.37,4.56,0.79,0.45,0.49,0.7,20090617-20090708,0.64,6.1,S,2,A,NA,1.98,4.53,1,0.45,0.75,0.65,20100714-20100805,0.64,6.1,S,2,A,NA,2.17,4.79,1,0.7,0.7,0.9,20110712-20110719,727079.22,9684871.93
TAP_A01,M1,8,NA,NA,NA,L,0.64,5.3,NA,NA,A,NA,5.81,6.5,NA,NA,NA,NA,20090617-20090708,0.64,5.4,C,NA,A,NA,NA,NA,NA,NA,NA,NA,20100714-20100805,0.64,5.4,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,20110712-20110719,727076.34,9684870.81
TAP_A01,M1,9,NA,NA,NA,O,0.64,14.1,NA,NA,A,NA,11.14,12.35,4.33,0.44,3.67,0.76,20090617-20090708,0.64,14.2,C,2,A,NA,7.71,11.99,5.3,-0.75,4.45,0.6,20100714-20100805,0.64,14.3,S,2,A,NA,10.1,12.92,3,0.9,5.4,-0.9,20110712-20110719,727074.07,9684870.71
TAP_A01,M1,10,NA,NA,NA,O,0.64,6.3,NA,NA,A,NA,5.75,9.35,3.52,-0.15,0.8,0.75,20090617-20090708,0.64,6.4,C,2,A,NA,6.05,9.05,4.45,0.15,2.7,0.95,20100714-20100805,0.64,6.4,S,2,A,NA,8.17,11.15,1.9,0.4,1.5,0.7,20110712-20110719,727070.7,9684871.06
TAP_A01,M1,11,NA,NA,NA,O,NA,17.7,NA,NA,D,NA,1.38,4.85,NA,NA,NA,NA,20090617-20090708,NA,NA,NA,NA,D,NA,NA,NA,NA,NA,NA,NA,20100714-20100805,NA,NA,NA,NA,D,NA,NA,NA,NA,NA,NA,NA,20110712-20110719,727058.77,9684870.04
TAP_A01,M1,12,NA,NA,NA,O,0.64,13.6,NA,NA,A,NA,3.29,5.37,3.05,0,2.23,1.74,20090617-20090708,NA,NA,NA,NA,D,NA,NA,NA,NA,NA,NA,NA,20100714-20100805,NA,NA,NA,NA,D,NA,NA,NA,NA,NA,NA,NA,20110712-20110719,727058.77,9684870.04
TAP_A01,M1,13,NA,NA,NA,O,0.64,39.2,NA,NA,A,NA,12.09,19.24,1.74,2.94,2.9,1.66,20090617-20090708,0.64,39.5,C,2,A,NA,7.6,17.17,2.25,3,4.85,1.9,20100714-20100805,0.64,39.7,S,2,A,NA,9.11,14.03,2.5,4.1,5.3,2.3,20110712-20110719,727040.47,9684872.09
TAP_A01,M1,14,NA,NA,NA,O,NA,13.6,NA,NA,D,NA,0.88,2.7,NA,NA,NA,NA,20090617-20090708,0.58,13.7,S,NA,D,3,NA,6.76,NA,NA,NA,NA,20100714-20100805,0.58,13.7,NA,NA,D,3,NA,3.5,NA,NA,NA,NA,20110712-20110719,727037.52,9684869.35
TAP_A01,M1,15,NA,NA,NA,O,0.64,8.3,NA,NA,A,NA,6.47,8.07,-0.65,2.85,1.65,6.19,20090617-20090708,0.64,8.4,S,3,A,NA,4.11,8.09,-0.3,4.5,-0.8,6.6,20100714-20100805,0.64,9,S,2,A,NA,2.11,7.44,-1.2,3.9,0,6.1,20110712-20110719,727039.78,9684869.56
TAP_A01,M1,16,NA,NA,NA,O,NA,6.1,NA,NA,D,NA,0.98,6.18,NA,NA,NA,NA,20090617-20090708,0.7,6.1,S,NA,D,2,NA,5.27,NA,NA,NA,NA,20100714-20100805,0.7,6.1,NA,NA,D,2,NA,5.12,NA,NA,NA,NA,20110712-20110719,727033.89,9684869.01
TAP_A01,M1,17,NA,NA,NA,O,0.64,5.3,NA,NA,A,NA,2,3.35,0,3.48,1.9,0.37,20090617-20090708,0.64,5.7,S,2,A,NA,2.37,4.28,-0.1,3.9,0.15,2.75,20100714-20100805,0.64,5.7,NA,2,A,NA,2.28,5.03,0,2.6,0.5,2,20110712-20110719,727031.63,9684868.8
